description,category
UPI-PVR-VYAPAR.413699683384@HDFCBANK-HDFC0000001-500638198997-GENERATING DYNAMIC,Entertainment
UPI-INOX-PAYTM.8AOPVV4Q@PTY-YESB0MCHUPI-500348623801-OBCU6338327477,Entertainment
UPI-CINEPOLIS INDIA PRIV-CINEPOLISINDIAPRIV@RAPL-RATN000RAPL-500764758694-TRANSACTION,Entertainment
UPI-CINEPOLIS INDIA PRIV-VYAPAR.134966001590@HDFCBANK-HDFC0000001-500133942590-OKVE726869100,Entertainment
Streaming subscription INOX,Entertainment
UPI-PVR-PAYTM.0T7SGYE2@PTY-YESB0MCHUPI-500592812023-PAYMENT FOR,Entertainment
UPI-SONY LIV-VYAPAR.459303729582@HDFCBANK-HDFC0000001-500429688097-UPI,Entertainment
UPI-HOTSTAR-HOTSTAR@GPay-ICIC0DC0099-500794637742-GENERATING DYNAMIC,Entertainment
UPI-DISNEY+-VYAPAR.519534322609@HDFCBANK-HDFC0000001-500271787559-DAP99642630,Entertainment
UPI-ZEE5-PAYTM.A3TMIR5L@PTYBL-YESB0MCHUPI-500655622936-GENERATING DYNAMIC,Entertainment
Entertainment PVR,Entertainment
UPI-HOTSTAR-UIG1HNSA@YBL-YESB0YBLUPI-500574435856-GENERATING DYNAMIC,Entertainment
UPI-CINEPOLIS-CINEPOLIS@GPay-ICIC0DC0099-500189140585-HYQBMO180454300610,Entertainment
UPI-ZEE5-VYAPAR.309451131509@HDFCBANK-HDFC0000001-500580897838-GENERATING DYNAMIC,Entertainment
UPI-ZEE5-ZEE5@GPay-ICIC0DC0099-500851397160-GENERATING DYNAMIC,Entertainment
Entertainment CINEPOLIS INDIA PRIV,Entertainment
UPI-HOTSTAR-PSX940WOAL@OKSBI-SBIN0012750-500600916660-PAYMENT FOR,Entertainment
UPI-PVR-VYAPAR.868386967962@HDFCBANK-HDFC0000001-500835089869-PUKH134459393,Entertainment
UPI-NETFLIX-NETFLIX@RAPL-RATN000RAPL-500654646118-GENERATING DYNAMIC,Entertainment
UPI-ZEE5-F9PCS9AIER@OKSBI-SBIN0012750-500113805008-GENERATING DYNAMIC,Entertainment
UPI-CINEPOLIS INDIA PRIV-HOL97U1T8A@OKSBI-SBIN0012750-500102514912-JKNEQZ35493345907,Entertainment
UPI-CINEPOLIS INDIA PRIV-VYAPAR.674152457182@HDFCBANK-HDFC0000001-500174432698-GZL25390796623,Entertainment
UPI-INOX-6FJP8M2ZDK@OKSBI-SBIN0012750-500552533307-BTGFPTSW750906518875,Entertainment
UPI-INOX-INOX@GPay-ICIC0DC0099-500300975978-LURIKTUO4322354992,Entertainment
UPI-PVR-PVR@RAPL-RATN000RAPL-500291954063-GENERATING DYNAMIC,Entertainment
UPI-HOTSTAR-HOTSTAR@GPay-ICIC0DC0099-500822083997-MDY86274965264,Entertainment
UPI-PVR-23W7PKU4@YBL-YESB0YBLUPI-500272508005-GENERATING DYNAMIC,Entertainment
Netflix monthly subscription,Entertainment
Cinema ZEE5,Entertainment
UPI-AMAZON PRIME-BEPQAVON@YBL-YESB0YBLUPI-500406467887-GTQ5864181242,Entertainment
UPI-AMAZON PRIME-VYAPAR.771386157941@HDFCBANK-HDFC0000001-500370751483-GENERATING DYNAMIC,Entertainment
UPI-DISNEY+-PAYTM.2I6RSXM9@PTYBL-YESB0PTMUPI-500986997286-HQV357820087,Entertainment
UPI-CINEPOLIS-GJ08T87G@YBL-YESB0YBLUPI-500774134826-BRE486933662590,Entertainment
UPI-PVR-PVR@RAPL-RATN000RAPL-500503455221-GENERATING DYNAMIC,Entertainment
UPI-CINEPOLIS-PAYTM.DG0C100V@PTY-YESB0MCHUPI-500528255699-GENERATING DYNAMIC,Entertainment
UPI-PVR-LKJSTZT1@YBL-YESB0YBLUPI-500951939329-LYS81444919647,Entertainment
UPI-CINEPOLIS INDIA PRIV-PAYTM.2467P61B@PTYBL-YESB0PTMUPI-500958622699-KOA16482151,Entertainment
Movie tickets PVR,Entertainment
Netflix monthly subscription,Entertainment
UPI-INOX-VYAPAR.489122000582@HDFCBANK-HDFC0000001-500816180170-SUEGDXH543036485062,Entertainment
Movie tickets Amazon Prime,Entertainment
Netflix monthly subscription,Entertainment
Movie tickets Hotstar,Entertainment
Movie tickets INOX,Entertainment
Cinema Hotstar,Entertainment
UPI-ZEE5-PAYTM.OTSTH7DO@PTY-YESB0MCHUPI-500639115320-IETOZG624539526,Entertainment
UPI-SONY LIV-TK65GKJL@YBL-YESB0YBLUPI-500260572420-IMEWEVFF18789048,Entertainment
UPI-DISNEY+-PAYTM.963HOUUX@PTY-YESB0PTMUPI-500616124340-GWMM38992162,Entertainment
UPI-CINEPOLIS INDIA PRIV-VYAPAR.729633545162@HDFCBANK-HDFC0000001-500735964355-JVHKMZM34428070523,Entertainment
UPI-NETFLIX-NETFLIX@RAPL-RATN000RAPL-500588197090-CFPYDK62239199446,Entertainment
UPI-DISNEY+-DISNEY@GPay-ICIC0DC0099-500744352781-GENERATING DYNAMIC,Entertainment
UPI-NETFLIX-PAYTM.H4W2ICEX@PTYBL-YESB0MCHUPI-500128835736-UPI,Entertainment
Streaming subscription Amazon Prime,Entertainment
Netflix monthly subscription,Entertainment
UPI-DISNEY+-DISNEY@GPay-ICIC0DC0099-500456985090-BNYKC178837244495,Entertainment
UPI-SONY LIV-VYAPAR.291125460885@HDFCBANK-HDFC0000001-500655799799-PAYMENT FOR,Entertainment
UPI-CINEPOLIS INDIA PRIV-VYAPAR.519690001352@HDFCBANK-HDFC0000001-500724573574-GENERATING DYNAMIC,Entertainment
UPI-AMAZON PRIME-XRCAPSAK@YBL-YESB0YBLUPI-500682364817-GENERATING DYNAMIC,Entertainment
UPI-AMAZON PRIME-PKN8F8WJXI@OKSBI-SBIN0012750-500341129250-FUKNVZ6331748854,Entertainment
UPI-PVR-TX51UHGJW0@OKSBI-SBIN0012750-500138599856-YOU ARE PAYING FOR,Entertainment
UPI-CINEPOLIS-CINEPOLIS@GPay-ICIC0DC0099-500170147896-PAYMENT FOR,Entertainment
Netflix monthly subscription,Entertainment
Cinema CINEPOLIS INDIA PRIV,Entertainment
UPI-HOTSTAR-GGG5M4KG@YBL-YESB0YBLUPI-500920751005-OAZZ06347515015,Entertainment
UPI-AMAZON PRIME-VYAPAR.271105586479@HDFCBANK-HDFC0000001-500584690892-SSBBUP895672427535,Entertainment
UPI-HOTSTAR-ARS98J3J@YBL-YESB0YBLUPI-500977682688-GENERATING DYNAMIC,Entertainment
UPI-NETFLIX-PAYTM.J6QU1UWC@PTYBL-YESB0PTMUPI-500867304427-RXHV3164190109,Entertainment
UPI-ZEE5-7O82E9YX@YBL-YESB0YBLUPI-500253923564-GENERATING DYNAMIC,Entertainment
Movie tickets Amazon Prime,Entertainment
UPI-NETFLIX-PAYTM.BO3ZT28U@PTYBL-YESB0MCHUPI-500741074243-KQYPU846294432,Entertainment
UPI-INOX-INOX@GPay-ICIC0DC0099-500105027251-GENERATING DYNAMIC,Entertainment
Entertainment Sony LIV,Entertainment
Cinema Hotstar,Entertainment
UPI-AMAZON PRIME-AMAZONPRIME@RAPL-RATN000RAPL-500522827387-GENERATING DYNAMIC,Entertainment
Streaming subscription Netflix,Entertainment
UPI-CINEPOLIS-742U9KL0HC@OKSBI-SBIN0012750-500760919376-GENERATING DYNAMIC,Entertainment
UPI-ZEE5-ZEE5@RAPL-RATN000RAPL-500964208241-GENERATING DYNAMIC,Entertainment
Netflix monthly subscription,Entertainment
Entertainment Sony LIV,Entertainment
UPI-DISNEY+-VYAPAR.742608756566@HDFCBANK-HDFC0000001-500142577383-GENERATING DYNAMIC,Entertainment
UPI-NETFLIX-AQL61N2PC6@OKSBI-SBIN0012750-500656551003-UPI,Entertainment
Movie tickets ZEE5,Entertainment
UPI-AMAZON PRIME-AMAZONPRIME@GPay-ICIC0DC0099-500549989452-FBRFJ7116176026,Entertainment
UPI-SONY LIV-SONYLIV@GPay-ICIC0DC0099-500364859373-MSDOXURH63851568,Entertainment
UPI-CINEPOLIS-CINEPOLIS@GPay-ICIC0DC0099-500659694727-GENERATING DYNAMIC,Entertainment
Movie tickets Hotstar,Entertainment
Entertainment INOX,Entertainment
UPI-HOTSTAR-CZ56T6G4H5@OKSBI-SBIN0012750-500345560402-GDYJ881019060868,Entertainment
UPI-SONY LIV-SONYLIV@GPay-ICIC0DC0099-500529418320-BJQRIXFJ189548802795,Entertainment
UPI-DISNEY+-PAYTM.TQGRY0H4@PTY-YESB0MCHUPI-500935735968-GENERATING DYNAMIC,Entertainment
UPI-CINEPOLIS INDIA PRIV-BWNR46Q6O5@OKSBI-SBIN0012750-500417814165-LVF058660627513,Entertainment
Movie tickets Cinepolis,Entertainment
UPI-DISNEY+-VYAPAR.468996958643@HDFCBANK-HDFC0000001-500325771188-GENERATING DYNAMIC,Entertainment
UPI-INOX-DLY6WXDUWR@OKSBI-SBIN0012750-500420744883-PAYMENT FOR,Entertainment
UPI-CINEPOLIS INDIA PRIV-PAYTM.2BGXZBSO@PTYBL-YESB0MCHUPI-500229382490-GENERATING DYNAMIC,Entertainment
UPI-ZEE5-PAYTM.CBPCC8WU@PTY-YESB0MCHUPI-500313056568-UPI,Entertainment
Streaming subscription PVR,Entertainment
Streaming subscription CINEPOLIS INDIA PRIV,Entertainment
UPI-SONY LIV-UQ4U8RIFND@OKSBI-SBIN0012750-500132255271-GENERATING DYNAMIC,Entertainment
UPI-SONY LIV-VYAPAR.992322786596@HDFCBANK-HDFC0000001-500960982315-KYIZ117533626,Entertainment
UPI-DISNEY+-DISNEY@RAPL-RATN000RAPL-500576394038-YUY234019636,Entertainment
UPI-HOTSTAR-PAYTM.FH2OYSN7@PTYBL-YESB0PTMUPI-500232268144-CULDD86050612736,Entertainment
UPI-ZEE5-GF43W24B@YBL-YESB0YBLUPI-500326591446-QOC35978993252,Entertainment
UPI-DISNEY+-RMESYERWEW@OKSBI-SBIN0012750-500604581536-TDGGJLJ0088429867,Entertainment
UPI-CINEPOLIS INDIA PRIV-3PYQQUWC@YBL-YESB0YBLUPI-500889491766-JFZ2041471995,Entertainment
UPI-HOTSTAR-HOTSTAR@RAPL-RATN000RAPL-500528676120-GENERATING DYNAMIC,Entertainment
UPI-CINEPOLIS INDIA PRIV-CINEPOLISINDIAPRIV@RAPL-RATN000RAPL-500108054866-TGWQ7284474137,Entertainment
UPI-DISNEY+-V842DSOP@YBL-YESB0YBLUPI-500333636773-GENERATING DYNAMIC,Entertainment
UPI-SONY LIV-SONYLIV@GPay-ICIC0DC0099-500671436717-GENERATING DYNAMIC,Entertainment
UPI-DISNEY+-DISNEY@RAPL-RATN000RAPL-500232596137-YOU ARE PAYING FOR,Entertainment
UPI-SONY LIV-SONYLIV@GPay-ICIC0DC0099-500593098835-VWLLLZK00955021060,Entertainment
UPI-CINEPOLIS INDIA PRIV-VYAPAR.484586552236@HDFCBANK-HDFC0000001-500201412228-GENERATING DYNAMIC,Entertainment
Cinema PVR,Entertainment
UPI-CINEPOLIS INDIA PRIV-VYAPAR.254225276624@HDFCBANK-HDFC0000001-500892010118-FMSIDLT068981805,Entertainment
Netflix monthly subscription,Entertainment
Entertainment Disney+,Entertainment
Netflix monthly subscription,Entertainment
Entertainment PVR,Entertainment
UPI-AMAZON PRIME-MFTGLD92SH@OKSBI-SBIN0012750-500283537162-TURJYEA825279810457,Entertainment
UPI-DISNEY+-VYAPAR.878018362774@HDFCBANK-HDFC0000001-500579863059-TRANSACTION,Entertainment
Entertainment Disney+,Entertainment
Streaming subscription CINEPOLIS INDIA PRIV,Entertainment
UPI-PVR-3JY8OXZA04@OKSBI-SBIN0012750-500341656509-YTBQT578387515,Entertainment
UPI-CINEPOLIS-CINEPOLIS@GPay-ICIC0DC0099-500355167084-KWDLZ2761432096,Entertainment
UPI-CINEPOLIS INDIA PRIV-PAYTM.WP9F0ULN@PTY-YESB0PTMUPI-500545446609-GENERATING DYNAMIC,Entertainment
UPI-CINEPOLIS-5GU2YOJ4@YBL-YESB0YBLUPI-500358998178-TRANSACTION,Entertainment
Streaming subscription Disney+,Entertainment
UPI-AMAZON PRIME-AMAZONPRIME@GPay-ICIC0DC0099-500629953878-QBN687974405,Entertainment
UPI-ZEE5-HESIU8AR@YBL-YESB0YBLUPI-500735962226-GENERATING DYNAMIC,Entertainment
UPI-INOX-VHUPR84L@YBL-YESB0YBLUPI-500999053111-GENERATING DYNAMIC,Entertainment
UPI-INOX-INOX@RAPL-RATN000RAPL-500949896600-GENERATING DYNAMIC,Entertainment
Entertainment CINEPOLIS INDIA PRIV,Entertainment
UPI-ZEE5-ZEE5@RAPL-RATN000RAPL-500726839385-CPIJEDO18023438,Entertainment
UPI-CINEPOLIS INDIA PRIV-CINEPOLISINDIAPRIV@RAPL-RATN000RAPL-500394137356-GENERATING DYNAMIC,Entertainment
UPI-PVR-PVR@RAPL-RATN000RAPL-500708170054-GENERATING DYNAMIC,Entertainment
UPI-ZEE5-ZEE5@RAPL-RATN000RAPL-500119599763-GENERATING DYNAMIC,Entertainment
UPI-AMAZON PRIME-713YRABA@YBL-YESB0YBLUPI-500450215818-CQCQ519391782,Entertainment
UPI-AMAZON PRIME-5MBHKLUIPV@OKSBI-SBIN0012750-500189888144-GENERATING DYNAMIC,Entertainment
Cinema ZEE5,Entertainment
Streaming subscription CINEPOLIS INDIA PRIV,Entertainment
Movie tickets INOX,Entertainment
Streaming subscription Cinepolis,Entertainment
UPI-PVR-VYAPAR.312895420653@HDFCBANK-HDFC0000001-500726727747-GENERATING DYNAMIC,Entertainment
UPI-NETFLIX-NETFLIX@RAPL-RATN000RAPL-500458620445-GENERATING DYNAMIC,Entertainment
UPI-ZEE5-ZEE5@RAPL-RATN000RAPL-500902183871-GENERATING DYNAMIC,Entertainment
UPI-PVR-N7EBXMWQG7@OKSBI-SBIN0012750-500563692434-KPCPRQ78617895,Entertainment
UPI-PVR-3XZYCXACTG@OKSBI-SBIN0012750-500584484382-TOSQC0212198389,Entertainment
Movie tickets Sony LIV,Entertainment
Netflix monthly subscription,Entertainment
UPI-ZEE5-PAYTM.UW2WQOL6@PTYBL-YESB0PTMUPI-500405228244-GENERATING DYNAMIC,Entertainment
UPI-HOTSTAR-PLIZOS7A@YBL-YESB0YBLUPI-500331112557-OBVMOL65919131,Entertainment
UPI-PVR-PVR@GPay-ICIC0DC0099-500860272761-GENERATING DYNAMIC,Entertainment
UPI-INOX-I9Z2WKSY@YBL-YESB0YBLUPI-500824065667-GENERATING DYNAMIC,Entertainment
Netflix monthly subscription,Entertainment
UPI-PVR-VYAPAR.178179226946@HDFCBANK-HDFC0000001-500880036159-GENERATING DYNAMIC,Entertainment
UPI-HOTSTAR-VYAPAR.823025063826@HDFCBANK-HDFC0000001-500893242635-LZM785456732,Entertainment
UPI-SONY LIV-B616ZO2J@YBL-YESB0YBLUPI-500501632727-YNEOUWW261116977581,Entertainment
Cinema CINEPOLIS INDIA PRIV,Entertainment
Movie tickets Disney+,Entertainment
Cinema ZEE5,Entertainment
UPI-INOX-INOX@GPay-ICIC0DC0099-500639004781-KVFCN69100697,Entertainment
Cinema ZEE5,Entertainment
Cinema PVR,Entertainment
UPI-INOX-VYAPAR.246918663928@HDFCBANK-HDFC0000001-500543157673-GENERATING DYNAMIC,Entertainment
Streaming subscription Amazon Prime,Entertainment
UPI-NETFLIX-PVFPWSZPDW@OKSBI-SBIN0012750-500478539572-GENERATING DYNAMIC,Entertainment
Streaming subscription Cinepolis,Entertainment
UPI-INOX-6U9RLEJE@YBL-YESB0YBLUPI-500637377917-MWBI321687383,Entertainment
UPI-ZEE5-O532TS84@YBL-YESB0YBLUPI-500629773862-GENERATING DYNAMIC,Entertainment
Entertainment Netflix,Entertainment
UPI-CINEPOLIS-8OGOJASP@YBL-YESB0YBLUPI-500207247846-PSYW191048616788,Entertainment
UPI-AMAZON PRIME-AMAZONPRIME@RAPL-RATN000RAPL-500285497306-UPI,Entertainment
UPI-DISNEY+-KAFFWD8LYS@OKSBI-SBIN0012750-500651851445-GENERATING DYNAMIC,Entertainment
Netflix monthly subscription,Entertainment
UPI-NETFLIX-EPGXB5Z18Z@OKSBI-SBIN0012750-500988073951-GENERATING DYNAMIC,Entertainment
UPI-NETFLIX-NETFLIX@GPay-ICIC0DC0099-500597426788-ENKJNO75559472,Entertainment
Movie tickets Cinepolis,Entertainment
UPI-SONY LIV-VYAPAR.600137347109@HDFCBANK-HDFC0000001-500256790856-GENERATING DYNAMIC,Entertainment
UPI-ZEE5-ZEE5@GPay-ICIC0DC0099-500562795427-GENERATING DYNAMIC,Entertainment
UPI-ZEE5-ZEE5@RAPL-RATN000RAPL-500901919568-GENERATING DYNAMIC,Entertainment
Netflix monthly subscription,Entertainment
UPI-HOTSTAR-7GJ9AMEKEM@OKSBI-SBIN0012750-500446495618-VKLIJM8203514507,Entertainment
Movie tickets Netflix,Entertainment
UPI-PVR-PVR@GPay-ICIC0DC0099-500701830975-UPI,Entertainment
UPI-DISNEY+-PAYTM.2OJSUO8S@PTYBL-YESB0PTMUPI-500604622413-GKXLE333016665,Entertainment
UPI-ZEE5-ZEE5@GPay-ICIC0DC0099-500439744308-VXZ867830324,Entertainment
Entertainment Netflix,Entertainment
UPI-CINEPOLIS-4Z3Y566NDL@OKSBI-SBIN0012750-500516671302-UPI,Entertainment
Cinema Amazon Prime,Entertainment
Netflix monthly subscription,Entertainment
Cinema CINEPOLIS INDIA PRIV,Entertainment
UPI-CINEPOLIS-CINEPOLIS@GPay-ICIC0DC0099-500379019756-PAYMENT FOR,Entertainment
UPI-NETFLIX-NETFLIX@GPay-ICIC0DC0099-500905336063-RKMIMK0915615980,Entertainment
UPI-AMAZON PRIME-VYAPAR.607275879783@HDFCBANK-HDFC0000001-500734073822-GENERATING DYNAMIC,Entertainment
Streaming subscription Cinepolis,Entertainment
UPI-ZEE5-U5LHLQKC0D@OKSBI-SBIN0012750-500786652719-UPI,Entertainment
UPI-CINEPOLIS-CFKLXCID@YBL-YESB0YBLUPI-500919514667-YOU ARE PAYING FOR,Entertainment
UPI-ZEE5-VYAPAR.689766546377@HDFCBANK-HDFC0000001-500889523459-UPI,Entertainment
Cinema PVR,Entertainment
UPI-INOX-VYAPAR.603513104047@HDFCBANK-HDFC0000001-500657189854-GENERATING DYNAMIC,Entertainment
UPI-HOTSTAR-VYAPAR.541434894472@HDFCBANK-HDFC0000001-500918799014-GENERATING DYNAMIC,Entertainment
UPI-AMAZON PRIME-AMAZONPRIME@GPay-ICIC0DC0099-500265031615-GENERATING DYNAMIC,Entertainment
UPI-CINEPOLIS INDIA PRIV-VYAPAR.322093040050@HDFCBANK-HDFC0000001-500713217049-TRANSACTION,Entertainment
UPI-CINEPOLIS-OO1G8VX9@YBL-YESB0YBLUPI-500431941724-GENERATING DYNAMIC,Entertainment
UPI-CINEPOLIS-CINEPOLIS@GPay-ICIC0DC0099-500483651512-TLEFXAYM904439443664,Entertainment
Streaming subscription ZEE5,Entertainment
UPI-AMAZON PRIME-AMAZONPRIME@RAPL-RATN000RAPL-500516270860-VKOIA188413448953,Entertainment
UPI-CINEPOLIS-PAYTM.9FR95DDS@PTY-YESB0PTMUPI-500863713412-GENERATING DYNAMIC,Entertainment
UPI-HOTSTAR-TXPXPFQNQA@OKSBI-SBIN0012750-500208538886-JOCMN335118380,Entertainment
UPI-INOX-EOLX0366@YBL-YESB0YBLUPI-500235889249-BOZ7532195859,Entertainment
UPI-CINEPOLIS INDIA PRIV-PPAZ1TII5Q@OKSBI-SBIN0012750-500139251610-RRNKZI014074825,Entertainment
UPI-INOX-PAYTM.9BBUERBL@PTYBL-YESB0PTMUPI-500525721646-GENERATING DYNAMIC,Entertainment
UPI-AMAZON PRIME-AMAZONPRIME@RAPL-RATN000RAPL-500148051033-LQLI03784092,Entertainment
UPI-SONY LIV-VYAPAR.424275246350@HDFCBANK-HDFC0000001-500523733607-PAYMENT FOR,Entertainment
UPI-ZEE5-N7WGL3CU9H@OKSBI-SBIN0012750-500693905024-TRANSACTION,Entertainment
UPI-HOTSTAR-SZS8LEY75R@OKSBI-SBIN0012750-500961283092-GENERATING DYNAMIC,Entertainment
UPI-AMAZON PRIME-AMAZONPRIME@RAPL-RATN000RAPL-500388472082-UPI,Entertainment
UPI-INOX-U3297RY9GZ@OKSBI-SBIN0012750-500748340115-GENERATING DYNAMIC,Entertainment
Cinema INOX,Entertainment
UPI-CINEPOLIS INDIA PRIV-PAYTM.I0DHO4M1@PTY-YESB0MCHUPI-500736400262-XPGJYGVY56989755,Entertainment
UPI-HOTSTAR-SDCXMRZI8X@OKSBI-SBIN0012750-500210559781-GENERATING DYNAMIC,Entertainment
Entertainment Cinepolis,Entertainment
UPI-INOX-INOX@RAPL-RATN000RAPL-500289890770-TRANSACTION,Entertainment
Movie tickets ZEE5,Entertainment
Netflix monthly subscription,Entertainment
UPI-PVR-VYAPAR.433261626802@HDFCBANK-HDFC0000001-500950029154-GENERATING DYNAMIC,Entertainment
UPI-CINEPOLIS INDIA PRIV-CINEPOLISINDIAPRIV@RAPL-RATN000RAPL-500842975579-GENERATING DYNAMIC,Entertainment
UPI-ZEE5-VYAPAR.942092817743@HDFCBANK-HDFC0000001-500472750061-GENERATING DYNAMIC,Entertainment
Cinema Amazon Prime,Entertainment
UPI-CINEPOLIS-2H8ACO15F8@OKSBI-SBIN0012750-500947775149-GENERATING DYNAMIC,Entertainment
Movie tickets Disney+,Entertainment
UPI-HOTSTAR-WXFH50GAPV@OKSBI-SBIN0012750-500113407176-GENERATING DYNAMIC,Entertainment
UPI-CINEPOLIS-PAYTM.YLD13UGL@PTYBL-YESB0PTMUPI-500954730862-GENERATING DYNAMIC,Entertainment
UPI-DISNEY+-VYAPAR.811865661995@HDFCBANK-HDFC0000001-500433082194-HNBQQTKM42620924150,Entertainment
UPI-PVR-GFF9OINUAD@OKSBI-SBIN0012750-500857832744-GENERATING DYNAMIC,Entertainment
Netflix monthly subscription,Entertainment
Cinema ZEE5,Entertainment
Netflix monthly subscription,Entertainment
UPI-DISNEY+-PAYTM.F7F0GGTC@PTY-YESB0MCHUPI-500356996911-DGCHB6990401313,Entertainment
UPI-ZEE5-PAYTM.M26VDB0L@PTY-YESB0PTMUPI-500930532763-YOU ARE PAYING FOR,Entertainment
Movie tickets PVR,Entertainment
Cinema Amazon Prime,Entertainment
UPI-SONY LIV-66TZRKFA@YBL-YESB0YBLUPI-500643618390-YYIKX946178758650,Entertainment
UPI-PVR-TYKX8FW4JS@OKSBI-SBIN0012750-500519863580-GENERATING DYNAMIC,Entertainment
UPI-HOTSTAR-HOTSTAR@GPay-ICIC0DC0099-500347480554-RVNN704704908,Entertainment
UPI-CINEPOLIS-VYAPAR.543528415630@HDFCBANK-HDFC0000001-500596895723-GENERATING DYNAMIC,Entertainment
UPI-AMAZON PRIME-PAYTM.J2606HRQ@PTY-YESB0MCHUPI-500579677540-GENERATING DYNAMIC,Entertainment
Movie tickets Cinepolis,Entertainment
UPI-DISNEY+-ISUFFA0N7G@OKSBI-SBIN0012750-500290318490-UIKFSCJA255161493585,Entertainment
UPI-HOTSTAR-HOTSTAR@GPay-ICIC0DC0099-500603291674-TRANSACTION,Entertainment
Streaming subscription CINEPOLIS INDIA PRIV,Entertainment
UPI-HOTSTAR-PAYTM.DZKU79ZN@PTY-YESB0PTMUPI-500642794878-UPI,Entertainment
Cinema Amazon Prime,Entertainment
UPI-SONY LIV-F7Q72MZH@YBL-YESB0YBLUPI-500772026396-CTQTPBI68703908305,Entertainment
UPI-CINEPOLIS INDIA PRIV-PAYTM.6XQHJ3YA@PTYBL-YESB0MCHUPI-500541283211-GENERATING DYNAMIC,Entertainment
UPI-CINEPOLIS INDIA PRIV-CINEPOLISINDIAPRIV@RAPL-RATN000RAPL-500584544596-UPI,Entertainment
Movie tickets INOX,Entertainment
UPI-ZEE5-QJZNLCSMKI@OKSBI-SBIN0012750-500312000546-GENERATING DYNAMIC,Entertainment
UPI-CINEPOLIS-MAVLVKLZVS@OKSBI-SBIN0012750-500943075261-MFXSKQMV97014267128,Entertainment
UPI-ZEE5-ZEE5@GPay-ICIC0DC0099-500898097198-GENERATING DYNAMIC,Entertainment
UPI-DISNEY+-VYAPAR.346595692922@HDFCBANK-HDFC0000001-500514127085-SPRG16023477618,Entertainment
UPI-HOTSTAR-VYAPAR.896294929936@HDFCBANK-HDFC0000001-500794785813-GENERATING DYNAMIC,Entertainment
UPI-HOTSTAR-VYAPAR.768483609683@HDFCBANK-HDFC0000001-500221565841-GENERATING DYNAMIC,Entertainment
UPI-DISNEY+-VYAPAR.278743567481@HDFCBANK-HDFC0000001-500542102058-GENERATING DYNAMIC,Entertainment
UPI-CINEPOLIS-CINEPOLIS@GPay-ICIC0DC0099-500608971481-FKFXJ08043392,Entertainment
UPI-INOX-B28FYRP6RK@OKSBI-SBIN0012750-500247959176-VDCWQO657894005982,Entertainment
UPI-PVR-90EPSRLXMM@OKSBI-SBIN0012750-500590754004-TRANSACTION,Entertainment
Streaming subscription ZEE5,Entertainment
UPI-PVR-PVR@GPay-ICIC0DC0099-500137627316-PGDIGY26081785040,Entertainment
UPI-HOTSTAR-HOTSTAR@RAPL-RATN000RAPL-500553482768-TJRPVUY43320851316,Entertainment
UPI-NETFLIX-NETFLIX@GPay-ICIC0DC0099-500798221009-FSHZZO94795875247,Entertainment
Streaming subscription ZEE5,Entertainment
UPI-AMAZON PRIME-PAYTM.S7ZL7X43@PTY-YESB0PTMUPI-500379148478-CBPKCX1506767485,Entertainment
UPI-CINEPOLIS-CINEPOLIS@RAPL-RATN000RAPL-500172859150-JFJQJ84929276,Entertainment
Cinema CINEPOLIS INDIA PRIV,Entertainment
UPI-NETFLIX-PAYTM.AJKHVIT6@PTY-YESB0PTMUPI-500370027139-GENERATING DYNAMIC,Entertainment
Entertainment ZEE5,Entertainment
Cinema PVR,Entertainment
Streaming subscription Sony LIV,Entertainment
Streaming subscription Hotstar,Entertainment
Movie tickets INOX,Entertainment
UPI-HOTSTAR-PAYTM.BDISQU46@PTYBL-YESB0MCHUPI-500398283992-ODMM607557877,Entertainment
UPI-CINEPOLIS-DFWDEPV4QQ@OKSBI-SBIN0012750-500234205798-VTPNZD84130655,Entertainment
UPI-NETFLIX-VYAPAR.948115272628@HDFCBANK-HDFC0000001-500172028730-WSCSUAMO157910469,Entertainment
UPI-NETFLIX-NETFLIX@GPay-ICIC0DC0099-500517553185-MRL8671598973,Entertainment
Streaming subscription PVR,Entertainment
Cinema Sony LIV,Entertainment
UPI-HOTSTAR-NOZL97OHUC@OKSBI-SBIN0012750-500335527601-GENERATING DYNAMIC,Entertainment
UPI-AMAZON PRIME-AMAZONPRIME@GPay-ICIC0DC0099-500410636656-BMUBN9081652050,Entertainment
UPI-CINEPOLIS INDIA PRIV-VYAPAR.966648334135@HDFCBANK-HDFC0000001-500323392064-UPI,Entertainment
UPI-CINEPOLIS INDIA PRIV-CINEPOLISINDIAPRIV@RAPL-RATN000RAPL-500338128653-SJE93156617731,Entertainment
UPI-CINEPOLIS-KVQ6RNEJ@YBL-YESB0YBLUPI-500281676628-EUGXKPNH48961075,Entertainment
Netflix monthly subscription,Entertainment
UPI-CINEPOLIS INDIA PRIV-DD5YA5KW@YBL-YESB0YBLUPI-500464272237-GENERATING DYNAMIC,Entertainment
Streaming subscription ZEE5,Entertainment
Cinema INOX,Entertainment
Netflix monthly subscription,Entertainment
UPI-DISNEY+-DISNEY@RAPL-RATN000RAPL-500300080932-TVOIAI471697653264,Entertainment
UPI-HOTSTAR-HOTSTAR@RAPL-RATN000RAPL-500476593846-GENERATING DYNAMIC,Entertainment
UPI-PVR-VYAPAR.778925180208@HDFCBANK-HDFC0000001-500366184667-TRANSACTION,Entertainment
