narration,transaction_type,category,intent
Land Tax Tax Payment,P2Business,Real Estate & Housing / Property Taxes & Fees,transfer
UPI-COURT ORDERED@PAYTM-500123456789,P2C,Education & Children / Child Support / Alimony,purchase
UPI-MASSAGE@PAYTM-500123456789,P2P,Personal & Lifestyle / Personal Health & Wellness,transfer
Loan repayment - Auto Emi,P2C,Investments & Finance / Vehicle / Auto Loan,bill_payment
Hangout payment,P2P,Friends & Shared Expenses / Social / Outings,transfer
UPI-SAAS@PAYTM-500123456789,P2Business,Personal & Lifestyle / Software & Cloud Services,transfer
UPI-GYM@PAYTM-500123456789,P2C,Personal & Lifestyle / Fitness / Gym / Yoga,transfer
Payment for Spa,P2Business,Personal & Lifestyle / Personal / Lifestyle,purchase
Fd payment,P2Business,Investments & Finance / FD / Fixed Deposit,transfer
Oil Change payment,P2P,Transportation & Vehicles / Auto Maintenance & Repair,transfer
UPI-NEW CAR@PAYTM-500123456789,P2Business,Transportation & Vehicles / Vehicle Purchase,purchase
Loan repayment - Home Loan Emi,P2C,Investments & Finance / Housing Loan / Home Loan,bill_payment
Used Car payment,P2P,Transportation & Vehicles / Vehicle Purchase,transfer
UPI-LODGING@PAYTM-500123456789,P2P,Travel & Vacation / Hotels / Accommodation,purchase
Education - Stationery,P2C,Education & Children / Education / Kids,purchase
Cinema payment,P2Business,Personal & Lifestyle / Entertainment / Leisure,purchase
Payment for Bike Purchase,P2Business,Transportation & Vehicles / Vehicle Purchase,transfer
UPI-OIL CHANGE@PAYTM-500123456789,P2P,Transportation & Vehicles / Auto Maintenance & Repair,transfer
Payment for Google Cloud,P2P,Personal & Lifestyle / Software & Cloud Services,purchase
Cash withdrawal at branch,P2C,Cash Management / Cash Deposit,transfer
Cash withdrawal at branch,P2C,Cash Management / ATM / Cash Withdrawal,transfer
Insurance payment - Health Insurance,P2C,Insurance & Taxes / Insurance,bill_payment
Order from SWIGGY - PIZZA,P2C,Dining & Food Delivery / Food Delivery / Takeaway,purchase
Payment for Sneakers,P2P,Personal & Lifestyle / Clothing & Footwear,purchase
UPI-GIFT@PAYTM-500123456789,P2Business,Gifts & Social / Gifts Received (Income),transfer
UPI-METRO@PAYTM-500123456789,P2Business,Transportation & Vehicles / Transport / Commuting,transfer
UPI-SPOTIFY@PAYTM-500123456789,P2C,Personal & Lifestyle / Subscriptions / Memberships,subscription
Retail Mall Purchase,P2C,Personal & Lifestyle / Shopping / Fashion,purchase
Bike Purchase payment,P2P,Transportation & Vehicles / Vehicle Purchase,transfer
Payment for Car Accessories,P2C,Transportation & Vehicles / Auto Accessories & Parking,transfer
UPI-AIRBNB@PAYTM-500123456789,P2Business,Travel & Vacation / Hotels / Accommodation,transfer
Payment for Flight,P2P,Travel & Vacation / Flights / Air Travel,purchase
Metro ride,P2C,Transportation & Vehicles / Transport / Commuting,purchase
UPI-LAND@PAYTM-500123456789,P2C,Real Estate & Housing / Real Estate / Housing,transfer
Fd payment,P2Business,Investments & Finance / FD / Fixed Deposit,purchase
ATM-740939,P2C,Cash Management / Cash Deposit,transfer
Hosting payment,P2P,Personal & Lifestyle / Software & Cloud Services,transfer
Adobe payment,P2C,Personal & Lifestyle / Software & Cloud Services,purchase
Lunch at Fine Dining,P2P,Dining & Food Delivery / Dining / Restaurants,purchase
Loan repayment - Auto Emi,P2C,Investments & Finance / Vehicle / Auto Loan,bill_payment
UPI-BIRTHDAY GIFT@PAYTM-500123456789,P2C,Gifts & Social / Gifts & Occasions,purchase
UPI-IMPS@PAYTM-500123456789,P2C,Investments & Finance / Transfers & Payments,transfer
School Fees fees,P2P,Education & Children / Education / Kids,transfer
UPI-LEARNING MATERIAL@PAYTM-500123456789,P2P,Education & Children / Books & Self-Improvement,transfer
Payment for Learning Material,P2P,Education & Children / Books & Self-Improvement,transfer
Council Rates Tax Payment,P2Business,Real Estate & Housing / Property Taxes & Fees,transfer
ZOMATO Food Delivery,P2P,Dining & Food Delivery / Food Delivery / Takeaway,transfer
Coaching fees,P2Business,Education & Children / Education / Kids,transfer
Payment for Learning Material,P2P,Education & Children / Books & Self-Improvement,purchase
Loan Repayment EMI Payment,P2C,Investments & Finance / Personal Loan,bill_payment
Payment for Painting,P2Business,Real Estate & Housing / Home Maintenance / Repairs,transfer
Payment for Toll,P2C,Transportation & Vehicles / Parking & Toll,purchase
Payment for Bike Purchase,P2Business,Transportation & Vehicles / Vehicle Purchase,purchase
Donation payment,P2Business,Gifts & Social / Charity / Donations,purchase
Payment for Maintenance,P2P,Education & Children / Child Support / Alimony,purchase
Breakfast at Restaurant Cafe,P2C,Dining & Food Delivery / Dining / Restaurants,transfer
Loan repayment - Credit Line,P2C,Investments & Finance / Personal Loan,bill_payment
UPI-CARPENTER@PAYTM-500123456789,P2Business,Real Estate & Housing / Home Maintenance / Repairs,transfer
Tax - Land Tax,P2C,Real Estate & Housing / Property Taxes & Fees,transfer
UPI-UBER@PAYTM-500123456789,P2P,Transportation & Vehicles / Transport / Commuting,purchase
UPI-OUTING@PAYTM-500123456789,P2P,Friends & Shared Expenses / Social / Outings,transfer
Payment for Tyre Shop,P2P,Transportation & Vehicles / Auto Maintenance & Repair,purchase
Payment for Magazine,P2C,Personal & Lifestyle / Subscriptions / Memberships,subscription
Cash withdrawal at branch,P2C,Cash Management / ATM / Cash Withdrawal,transfer
Legal Fee payment,P2P,Gifts & Social / Business Expenses,purchase
Bought fish and onion,P2P,Household & Pets / Groceries / Household Supplies,purchase
Lunch With Friends payment,P2C,Friends & Shared Expenses / Social / Outings,purchase
Mastercard Payment payment,P2C,Investments & Finance / Credit Card Payment,transfer
Payment for Sip,P2P,Investments & Finance / SIP / Mutual Funds,transfer
Online order from SWIGGY,P2P,Dining & Food Delivery / Food Delivery / Takeaway,purchase
Land Tax Tax Payment,P2Business,Real Estate & Housing / Property Taxes & Fees,transfer
UPI-STAMP DUTY@PAYTM-500123456789,P2C,Insurance & Taxes / Legal & Administrative,transfer
Payment for Maintenance,P2Business,Education & Children / Child Support / Alimony,purchase
UPI-SOFTWARE LICENSE@PAYTM-500123456789,P2Business,Gifts & Social / Business Expenses,transfer
Utility - Internet,P2C,Real Estate & Housing / Utilities / Household Bills,bill_payment
Magazine payment,P2C,Personal & Lifestyle / Subscriptions / Memberships,subscription
Payment for Pet Care,P2P,Household & Pets / Pets,transfer
Taxi booking,P2Business,Transportation & Vehicles / Transport / Commuting,transfer
Payment for Vet,P2C,Household & Pets / Pets,transfer
UPI-CONSULTING FEE@PAYTM-500123456789,P2Business,Gifts & Social / Professional Services,transfer
Airline payment,P2C,Travel & Vacation / Flights / Air Travel,purchase
Online Course fees,P2C,Education & Children / Education / Kids,transfer
UPI-PHONEPE GOLD@PAYTM-500123456789,P2C,Investments & Finance / Digital / Physical Gold,purchase
UPI-SPOTIFY@PAYTM-500123456789,P2C,Personal & Lifestyle / Entertainment / Leisure,purchase
Relief payment,P2C,Gifts & Social / Charity / Donations,purchase
UPI-SHOES@PAYTM-500123456789,P2P,Personal & Lifestyle / Clothing & Footwear,transfer
UPI-BUILDER@PAYTM-500123456789,P2Business,Real Estate & Housing / Real Estate / Housing,purchase
Inheritance payment,P2P,Gifts & Social / Gifts Received (Income),transfer
Used Car payment,P2C,Transportation & Vehicles / Vehicle Purchase,purchase
Insurance payment - Premium,P2C,Insurance & Taxes / Insurance,bill_payment
UPI-CREDIT CARD BILL@PAYTM-500123456789,P2P,Investments & Finance / Credit Card Payment,transfer
Coaching payment,P2C,Education & Children / Books & Self-Improvement,purchase
Payment for Concert,P2C,Personal & Lifestyle / Entertainment / Leisure,transfer
UPI-VALET@PAYTM-500123456789,P2Business,Transportation & Vehicles / Auto Accessories & Parking,transfer
Payment for Oil Change,P2C,Transportation & Vehicles / Auto Maintenance & Repair,purchase
Loan repayment - Loan Repayment,P2C,Investments & Finance / Personal Loan,bill_payment
Hobby Classes payment,P2Business,Education & Children / Childcare / Kids Activities,transfer
Lunch at Bistro,P2C,Dining & Food Delivery / Dining / Restaurants,purchase
UPI-CONSULTING FEE@PAYTM-500123456789,P2C,Gifts & Social / Professional Services,purchase
Payment for Mastercard Payment,P2P,Investments & Finance / Credit Card Payment,transfer
Payment for Transaction Charge,P2P,Investments & Finance / Bank & Investment Fees,purchase
Payment for Credit Card Bill,P2C,Investments & Finance / Credit Card Payment,transfer
Payment for Loan,P2P,Friends & Shared Expenses / Money Lent / Borrowed,transfer
Lend payment,P2P,Friends & Shared Expenses / Money Lent / Borrowed,purchase
UPI-NETFLIX@PAYTM-500123456789,P2Business,Personal & Lifestyle / Entertainment / Leisure,transfer
Online order - Retail,P2P,Personal & Lifestyle / Shopping / Fashion,purchase
UPI-GROOMING@PAYTM-500123456789,P2P,Personal & Lifestyle / Personal / Lifestyle,purchase
Grocery purchase at Grocery,P2Business,Household & Pets / Groceries / Household Supplies,transfer
Bus ride,P2P,Transportation & Vehicles / Transport / Commuting,transfer
Music Classes payment,P2C,Education & Children / Childcare / Kids Activities,purchase
UPI-AUDIOBOOK@PAYTM-500123456789,P2Business,Education & Children / Books & Self-Improvement,transfer
Tax - Stamp Duty,P2C,Real Estate & Housing / Property Taxes & Fees,purchase
Nse Clearing trading,P2C,Investments & Finance / Stocks & Bonds,transfer
Kindle payment,P2P,Education & Children / Books & Self-Improvement,purchase
Diesel refill,P2C,Transportation & Vehicles / Fuel / Petrol / Diesel,purchase
UPI-LEGAL FEE@PAYTM-500123456789,P2C,Gifts & Social / Business Expenses,purchase
Holiday Gift payment,P2Business,Gifts & Social / Gifts & Occasions,purchase
Financial Advisor payment,P2Business,Gifts & Social / Professional Services,purchase
Payment for Shoes,P2C,Personal & Lifestyle / Clothing & Footwear,purchase
Payment for Maintenance Fee,P2C,Investments & Finance / Bank & Investment Fees,transfer
Health Insurance Insurance Premium,P2C,Insurance & Taxes / Insurance,bill_payment
Payment for Builder,P2C,Real Estate & Housing / Real Estate / Housing,transfer
Dance Classes payment,P2Business,Education & Children / Childcare / Kids Activities,purchase
ACH D- INDIAN CLEARING CORP-936587,P2P,Investments & Finance / Stocks & Bonds,transfer
Payment for Gift,P2P,Gifts & Social / Gifts Received (Income),transfer
UPI-VEHICLE DOWN PAYMENT@PAYTM-500123456789,P2Business,Transportation & Vehicles / Vehicle Purchase,purchase
UPI-HOTEL@PAYTM-500123456789,P2Business,Travel & Vacation / Hotels / Accommodation,transfer
Hangout payment,P2C,Friends & Shared Expenses / Social / Outings,transfer
UPI-FITNESS@PAYTM-500123456789,P2C,Personal & Lifestyle / Fitness / Gym / Yoga,transfer
UPI-GYM@PAYTM-500123456789,P2Business,Personal & Lifestyle / Fitness / Gym / Yoga,transfer
Payment for Membership,P2C,Personal & Lifestyle / Subscriptions / Memberships,subscription
One-Off payment,P2C,Household & Pets / Emergency / Miscellaneous,transfer
ACH D- INDIAN CLEARING CORP-618317,P2C,Investments & Finance / Stocks & Bonds,transfer
UPI-MEMBERSHIP@PAYTM-500123456789,P2C,Personal & Lifestyle / Subscriptions / Memberships,subscription
ATM Cash Withdrawal,P2C,Cash Management / Cash Deposit,transfer
Visa Application payment,P2C,Insurance & Taxes / Legal & Administrative,transfer
Internet bill payment,P2C,Real Estate & Housing / Utilities / Household Bills,bill_payment
Payment for Lawyer,P2Business,Gifts & Social / Professional Services,purchase
Payment for Transaction Charge,P2P,Investments & Finance / Bank & Investment Fees,transfer
Spotify payment,P2Business,Personal & Lifestyle / Entertainment / Leisure,transfer
Flight payment,P2Business,Travel & Vacation / Flights / Air Travel,transfer
UPI-PERSONAL CARE@PAYTM-500123456789,P2Business,Personal & Lifestyle / Personal / Lifestyle,purchase
Loan repayment - Home Loan Emi,P2C,Investments & Finance / Housing Loan / Home Loan,bill_payment
UPI-UPI@PAYTM-500123456789,P2C,Investments & Finance / Transfers & Payments,transfer
Payment for Parking Fee,P2C,Transportation & Vehicles / Parking & Toll,purchase
Order from ZOMATO - BURGER,P2P,Dining & Food Delivery / Food Delivery / Takeaway,purchase
UPI-PAINTING MATERIALS@PAYTM-500123456789,P2Business,Personal & Lifestyle / Hobby / Craft Supplies,transfer
Tax - Tds,P2Business,Insurance & Taxes / Taxes / Government,purchase
UPI-TOLL@PAYTM-500123456789,P2P,Transportation & Vehicles / Parking & Toll,purchase
Payment for Toll Plaza,P2Business,Transportation & Vehicles / Parking & Toll,purchase
Court Fee payment,P2C,Insurance & Taxes / Legal & Administrative,purchase
Auto Emi EMI Payment,P2C,Investments & Finance / Vehicle / Auto Loan,bill_payment
UPI-MUTUAL FUND@PAYTM-500123456789,P2C,Investments & Finance / SIP / Mutual Funds,transfer
Bonds trading,P2C,Investments & Finance / Stocks & Bonds,transfer
UPI-TOYS@PAYTM-500123456789,P2C,Education & Children / Childcare / Kids Activities,transfer
Payment for Credit Card Bill,P2C,Investments & Finance / Credit Card Payment,transfer
Mobile recharge,P2C,Real Estate & Housing / Utilities / Household Bills,bill_payment
Loan repayment - Bike Loan,P2C,Investments & Finance / Vehicle / Auto Loan,bill_payment
Spa payment,P2C,Personal & Lifestyle / Personal / Lifestyle,transfer
Gst Tax Payment,P2P,Insurance & Taxes / Taxes / Government,purchase
Payment for Extracurricular,P2C,Education & Children / Childcare / Kids Activities,transfer
Rtgs payment,P2P,Investments & Finance / Transfers & Payments,transfer
Fresh orange purchase,P2C,Household & Pets / Groceries / Household Supplies,purchase
Payment for Parking Meter,P2C,Transportation & Vehicles / Parking & Toll,purchase
Loan Repayment EMI Payment,P2C,Investments & Finance / Personal Loan,bill_payment
ATM-294305,P2C,Cash Management / Cash Deposit,transfer
UPI-FLIGHT@PAYTM-500123456789,P2P,Travel & Vacation / Flights / Air Travel,purchase
UPI-DINNER WITH FRIENDS@PAYTM-500123456789,P2C,Friends & Shared Expenses / Social / Outings,transfer
UPI-DETAILING@PAYTM-500123456789,P2Business,Transportation & Vehicles / Auto Maintenance & Repair,transfer
Payment for Maintenance,P2C,Education & Children / Child Support / Alimony,transfer
SWIGGY Food Delivery,P2P,Dining & Food Delivery / Food Delivery / Takeaway,purchase
UPI-MISCELLANEOUS@PAYTM-500123456789,P2P,Household & Pets / Emergency / Miscellaneous,purchase
Oil Change payment,P2P,Transportation & Vehicles / Auto Maintenance & Repair,transfer
ATM-973176,P2C,Cash Management / ATM / Cash Withdrawal,transfer
UPI-COOKING OIL-MART@UPI-500123456789,P2C,Household & Pets / Groceries / Household Supplies,transfer
Payment for Vehicle Down Payment,P2Business,Transportation & Vehicles / Vehicle Purchase,purchase
Mall Purchase Mall Purchase,P2P,Personal & Lifestyle / Shopping / Fashion,transfer
Education - School Fees,P2Business,Education & Children / Education / Kids,transfer
Payment for Visa Application,P2P,Insurance & Taxes / Legal & Administrative,purchase
Builder payment,P2C,Real Estate & Housing / Real Estate / Housing,purchase
Payment for Vitamins,P2P,Personal & Lifestyle / Personal Health & Wellness,transfer
Internet bill payment,P2C,Real Estate & Housing / Utilities / Household Bills,bill_payment
UPI-FD@PAYTM-500123456789,P2P,Investments & Finance / FD / Fixed Deposit,transfer
UPI-ANNIVERSARY@PAYTM-500123456789,P2P,Gifts & Social / Gifts & Occasions,purchase
Payment for Salon,P2Business,Personal & Lifestyle / Personal / Lifestyle,purchase
Insurance payment - Property Insurance,P2C,Insurance & Taxes / Insurance,bill_payment
Jacket payment,P2P,Personal & Lifestyle / Clothing & Footwear,transfer
Tds Tax Payment,P2Business,Insurance & Taxes / Taxes / Government,purchase
UPI-AIRFARE@PAYTM-500123456789,P2P,Travel & Vacation / Flights / Air Travel,transfer
Online order - Tata Cliq,P2P,Personal & Lifestyle / Shopping / Fashion,transfer
Online order from UBER EATS,P2Business,Dining & Food Delivery / Food Delivery / Takeaway,purchase
Credit Card Bill payment,P2C,Investments & Finance / Credit Card Payment,transfer
Payment for Neft,P2C,Investments & Finance / Transfers & Payments,transfer
Shopperstop Mall Purchase,P2C,Personal & Lifestyle / Shopping / Fashion,transfer
Sip payment,P2C,Investments & Finance / SIP / Mutual Funds,purchase
Movie payment,P2Business,Personal & Lifestyle / Entertainment / Leisure,transfer
Home Loan Emi EMI Payment,P2C,Investments & Finance / Housing Loan / Home Loan,bill_payment
Car Accessories payment,P2P,Transportation & Vehicles / Auto Accessories & Parking,transfer
UPI-OFFICE SUPPLIES@PAYTM-500123456789,P2Business,Gifts & Social / Business Expenses,purchase
Payment for Jacket,P2C,Personal & Lifestyle / Clothing & Footwear,transfer
School payment - Tuition,P2C,Education & Children / Education / Kids,transfer
UPI-FLOWERS@PAYTM-500123456789,P2P,Gifts & Social / Gifts & Occasions,transfer
Payment for Hangout,P2P,Friends & Shared Expenses / Social / Outings,transfer
Cash withdrawal at branch,P2C,Cash Management / ATM / Cash Withdrawal,transfer
Payment for Yoga,P2C,Personal & Lifestyle / Fitness / Gym / Yoga,transfer
Tax - Pf,P2P,Insurance & Taxes / Taxes / Government,purchase
Learning Material payment,P2P,Education & Children / Books & Self-Improvement,transfer
Cash withdrawal at branch,P2C,Cash Management / Cash Deposit,transfer
Mobile recharge,P2C,Real Estate & Housing / Utilities / Household Bills,bill_payment
UPI-SNEAKERS@PAYTM-500123456789,P2P,Personal & Lifestyle / Clothing & Footwear,transfer
UPI-FD@PAYTM-500123456789,P2P,Investments & Finance / FD / Fixed Deposit,purchase
Tax - Stamp Duty,P2P,Real Estate & Housing / Property Taxes & Fees,transfer
Payment for Valet,P2Business,Transportation & Vehicles / Auto Accessories & Parking,purchase
Loan payment,P2P,Friends & Shared Expenses / Money Lent / Borrowed,transfer
Loan Repayment EMI Payment,P2C,Investments & Finance / Personal Loan,bill_payment
Parking Meter payment,P2C,Transportation & Vehicles / Parking & Toll,purchase
Land Tax Tax Payment,P2Business,Real Estate & Housing / Property Taxes & Fees,purchase
UPI-CLIENT LUNCH@PAYTM-500123456789,P2P,Gifts & Social / Business Expenses,purchase
ATM-239687,P2C,Cash Management / Cash Deposit,transfer
Dashcam payment,P2C,Transportation & Vehicles / Auto Accessories & Parking,transfer
Payment for Neft,P2C,Investments & Finance / Transfers & Payments,transfer
Valet payment,P2Business,Transportation & Vehicles / Auto Accessories & Parking,transfer
UPI-ZOOM@PAYTM-500123456789,P2C,Personal & Lifestyle / Software & Cloud Services,transfer
Payment for Lodging,P2P,Travel & Vacation / Hotels / Accommodation,transfer
Alimony Payment payment,P2C,Education & Children / Child Support / Alimony,transfer
UPI-ARCHITECT@PAYTM-500123456789,P2P,Gifts & Social / Professional Services,transfer
Payment for Vet,P2P,Household & Pets / Pets,purchase
Books fees,P2C,Education & Children / Education / Kids,purchase
Payment for One-Off,P2C,Household & Pets / Emergency / Miscellaneous,purchase
Workout payment,P2P,Personal & Lifestyle / Fitness / Gym / Yoga,purchase
UPI-ATM FEE@PAYTM-500123456789,P2C,Investments & Finance / Bank & Investment Fees,transfer
Online order - Ajio,P2C,Personal & Lifestyle / Shopping / Fashion,purchase
UPI-TAXI@PAYTM-500123456789,P2C,Transportation & Vehicles / Transport / Commuting,transfer
Payment for Membership,P2C,Personal & Lifestyle / Subscriptions / Memberships,subscription
Tax - Municipal Fee,P2Business,Real Estate & Housing / Property Taxes & Fees,transfer
Insurance payment - Life Insurance,P2C,Insurance & Taxes / Insurance,bill_payment
Birthday Money payment,P2C,Gifts & Social / Gifts Received (Income),purchase
Loan repayment - Bike Loan,P2C,Investments & Finance / Vehicle / Auto Loan,bill_payment
Payment for Alimony Payment,P2C,Education & Children / Child Support / Alimony,purchase
Payment for Stamp Duty,P2C,Insurance & Taxes / Legal & Administrative,purchase
Car Accessories payment,P2P,Transportation & Vehicles / Auto Accessories & Parking,transfer
Tds Tax Payment,P2P,Insurance & Taxes / Taxes / Government,purchase
UPI-DASHCAM@PAYTM-500123456789,P2C,Transportation & Vehicles / Auto Accessories & Parking,purchase
UPI-CHARITY@PAYTM-500123456789,P2P,Gifts & Social / Charity / Donations,transfer
Credit Line EMI Payment,P2C,Investments & Finance / Personal Loan,bill_payment
Loan repayment - Principal,P2C,Investments & Finance / Housing Loan / Home Loan,bill_payment
Tax - Land Tax,P2P,Real Estate & Housing / Property Taxes & Fees,transfer
Fine dining at Buffet,P2P,Dining & Food Delivery / Dining / Restaurants,transfer
UPI-BROKER FEE@PAYTM-500123456789,P2Business,Investments & Finance / Bank & Investment Fees,transfer
UPI-WEDDING@PAYTM-500123456789,P2Business,Gifts & Social / Gifts & Occasions,purchase
Auto Emi EMI Payment,P2C,Investments & Finance / Vehicle / Auto Loan,bill_payment
Property Tax Tax Payment,P2C,Insurance & Taxes / Taxes / Government,transfer
ATM-226913,P2C,Cash Management / ATM / Cash Withdrawal,transfer
Credit Card Bill payment,P2C,Investments & Finance / Credit Card Payment,transfer
Online order from UBER EATS,P2Business,Dining & Food Delivery / Food Delivery / Takeaway,purchase
UPI-TYRE SHOP@PAYTM-500123456789,P2P,Transportation & Vehicles / Auto Maintenance & Repair,purchase
UPI-CREDIT CARD BILL@PAYTM-500123456789,P2P,Investments & Finance / Credit Card Payment,transfer
Payment for Excursion,P2C,Travel & Vacation / Travel Expenses (General),transfer
Payment for Wedding,P2Business,Gifts & Social / Gifts & Occasions,purchase
Fund payment,P2C,Gifts & Social / Charity / Donations,purchase
Airfare payment,P2C,Travel & Vacation / Flights / Air Travel,purchase
UPI-THERAPY@PAYTM-500123456789,P2Business,Personal & Lifestyle / Personal Health & Wellness,purchase
UPI-EXCURSION@PAYTM-500123456789,P2Business,Travel & Vacation / Travel Expenses (General),purchase
Stamp Duty Tax Payment,P2Business,Real Estate & Housing / Property Taxes & Fees,purchase
Payment for Gift,P2C,Gifts & Social / Gifts Received (Income),transfer
Payment for Fixed Deposit,P2Business,Investments & Finance / FD / Fixed Deposit,purchase
Miscellaneous payment,P2Business,Household & Pets / Emergency / Miscellaneous,transfer
Client Lunch payment,P2C,Gifts & Social / Business Expenses,transfer
Cash withdrawal at branch,P2C,Cash Management / ATM / Cash Withdrawal,transfer
Ordered from Fine Dining,P2C,Dining & Food Delivery / Dining / Restaurants,purchase
Metro ride,P2C,Transportation & Vehicles / Transport / Commuting,transfer
Financial Advisor payment,P2C,Gifts & Social / Professional Services,transfer
Loan Repayment EMI Payment,P2C,Investments & Finance / Personal Loan,bill_payment
UPI-FINE DINING-RESTAURANT@UPI-500123456789,P2P,Dining & Food Delivery / Dining / Restaurants,purchase
Online order - Myntra,P2P,Personal & Lifestyle / Shopping / Fashion,transfer
Loan Repayment EMI Payment,P2C,Investments & Finance / Personal Loan,bill_payment
Accountant payment,P2C,Gifts & Social / Professional Services,purchase
Bike Purchase payment,P2P,Transportation & Vehicles / Vehicle Purchase,transfer
Vehicle Insurance Insurance Premium,P2C,Insurance & Taxes / Insurance,bill_payment
Payment for Toll,P2C,Transportation & Vehicles / Parking & Toll,transfer
UPI-RENOVATION@PAYTM-500123456789,P2Business,Real Estate & Housing / Home Maintenance / Repairs,transfer
Payment for Therapy,P2C,Personal & Lifestyle / Personal Health & Wellness,purchase
Tax - Land Tax,P2Business,Real Estate & Housing / Property Taxes & Fees,transfer
UPI-RENOVATION@PAYTM-500123456789,P2P,Real Estate & Housing / Home Maintenance / Repairs,purchase
Payment for Dance Classes,P2Business,Education & Children / Childcare / Kids Activities,transfer
Payment for Airbnb,P2P,Travel & Vacation / Hotels / Accommodation,transfer
ATM-797644,P2C,Cash Management / ATM / Cash Withdrawal,transfer
ATM Cash Withdrawal,P2C,Cash Management / ATM / Cash Withdrawal,transfer
UPI-SBI GOLD@PAYTM-500123456789,P2P,Investments & Finance / Digital / Physical Gold,purchase
Tuition fees,P2Business,Education & Children / Education / Kids,purchase
Tour payment,P2Business,Travel & Vacation / Travel Expenses (General),transfer
Payment for Vehicle Down Payment,P2P,Transportation & Vehicles / Vehicle Purchase,purchase
UPI-AJIO@PAYTM-500123456789,P2Business,Personal & Lifestyle / Shopping / Fashion,transfer
Sbi Gold payment,P2C,Investments & Finance / Digital / Physical Gold,transfer
Lunch at Fine Dining,P2C,Dining & Food Delivery / Dining / Restaurants,purchase
Fitness payment,P2Business,Personal & Lifestyle / Fitness / Gym / Yoga,transfer
Fund Investment payment,P2P,Investments & Finance / SIP / Mutual Funds,purchase
UPI-DASHCAM@PAYTM-500123456789,P2P,Transportation & Vehicles / Auto Accessories & Parking,transfer
Payment for House,P2P,Real Estate & Housing / Real Estate / Housing,transfer
Lawyer payment,P2C,Gifts & Social / Professional Services,purchase
Fitness payment,P2C,Personal & Lifestyle / Fitness / Gym / Yoga,purchase
Loan repayment - Credit Line,P2C,Investments & Finance / Personal Loan,bill_payment
UPI-COURT FEE@PAYTM-500123456789,P2C,Insurance & Taxes / Legal & Administrative,transfer
Payment for Hotel,P2P,Travel & Vacation / Hotels / Accommodation,transfer
Loan repayment - Bike Loan,P2C,Investments & Finance / Vehicle / Auto Loan,bill_payment
Payment for Airline,P2Business,Travel & Vacation / Flights / Air Travel,transfer
Hangout payment,P2P,Friends & Shared Expenses / Social / Outings,purchase
Payment for Toll Plaza,P2Business,Transportation & Vehicles / Parking & Toll,transfer
Loan repayment - Loan Repayment,P2C,Investments & Finance / Personal Loan,bill_payment
UPI-OFFICE SUPPLIES@PAYTM-500123456789,P2C,Gifts & Social / Business Expenses,transfer
Payment for Coaching,P2Business,Education & Children / Books & Self-Improvement,purchase
Utility - Mobile,P2C,Real Estate & Housing / Utilities / Household Bills,bill_payment
Water bill payment,P2C,Real Estate & Housing / Utilities / Household Bills,bill_payment
UPI-TRAIN@PAYTM-500123456789,P2P,Transportation & Vehicles / Transport / Commuting,purchase
Reimbursed payment,P2Business,Friends & Shared Expenses / Social / Outings,purchase
Laptop payment,P2C,Household & Pets / Home Appliances / Electronics,purchase
Payment for Used Car,P2Business,Transportation & Vehicles / Vehicle Purchase,transfer
Payment for Car Wash,P2Business,Transportation & Vehicles / Auto Maintenance & Repair,purchase
UPI-TOUR@PAYTM-500123456789,P2C,Travel & Vacation / Travel Expenses (General),transfer
Electricity bill payment,P2C,Real Estate & Housing / Utilities / Household Bills,bill_payment
Order from ZOMATO - COFFEE,P2P,Dining & Food Delivery / Food Delivery / Takeaway,purchase
UPI-AWS@PAYTM-500123456789,P2Business,Personal & Lifestyle / Software & Cloud Services,transfer
Gas station - Fuel,P2P,Transportation & Vehicles / Fuel / Petrol / Diesel,transfer
UPI-SWIGGY-PIZZA@PAYTM-500123456789,P2P,Dining & Food Delivery / Food Delivery / Takeaway,purchase
Payment for Visa Application,P2P,Insurance & Taxes / Legal & Administrative,transfer
UPI-YOGURT-MART@UPI-500123456789,P2C,Household & Pets / Groceries / Household Supplies,transfer
Payment for Child Support,P2P,Education & Children / Child Support / Alimony,transfer
UPI-SPA@PAYTM-500123456789,P2P,Personal & Lifestyle / Personal / Lifestyle,purchase
Escrow Tax Payment,P2P,Real Estate & Housing / Property Taxes & Fees,purchase
UPI-RELIEF@PAYTM-500123456789,P2C,Gifts & Social / Charity / Donations,purchase
Stock market transaction - Securities,P2P,Investments & Finance / Stocks & Bonds,transfer
Neft payment,P2P,Investments & Finance / Transfers & Payments,transfer
UPI-TOYS@PAYTM-500123456789,P2P,Education & Children / Childcare / Kids Activities,transfer
UPI-SALON@PAYTM-500123456789,P2Business,Personal & Lifestyle / Personal / Lifestyle,purchase
Payment for Inheritance,P2C,Gifts & Social / Gifts Received (Income),transfer
Dinner With Friends payment,P2Business,Friends & Shared Expenses / Social / Outings,transfer
Wire Transfer payment,P2C,Investments & Finance / Transfers & Payments,transfer
UPI-SBI GOLD@PAYTM-500123456789,P2C,Investments & Finance / Digital / Physical Gold,transfer
Charity payment,P2Business,Gifts & Social / Charity / Donations,transfer
Payment for Miscellaneous,P2Business,Household & Pets / Emergency / Miscellaneous,transfer
UPI-MEMBERSHIP@PAYTM-500123456789,P2C,Personal & Lifestyle / Subscriptions / Memberships,subscription
